rank,combination,score,sum,odd,even,low,high,prime
1,2-4-8-25-30,77.8,69,1,4,3,2,1
2,4-8-16-25-30,77.4,83,1,4,3,2,0
3,4-8-25-30-36,77.4,103,1,4,2,3,0
4,2-4-16-25-30,77.0,77,1,4,3,2,1
5,2-4-25-30-36,77.0,97,1,4,2,3,1
6,2-4-8-25-36,77.0,75,1,4,3,2,1
7,2-8-16-25-30,77.0,81,1,4,3,2,1
8,2-8-25-30-36,77.0,101,1,4,2,3,1
9,4-8-25-30-31,77.0,98,2,3,2,3,1
10,2-4-25-30-31,76.6,92,2,3,2,3,2
11,2-4-8-25-31,76.6,70,2,3,3,2,2
12,2-8-25-30-31,76.6,96,2,3,2,3,2
13,3-4-8-25-30,76.6,70,2,3,3,2,1
14,4-16-25-30-36,76.6,111,1,4,2,3,0
15,4-8-16-25-36,76.6,89,1,4,3,2,0
16,4-8-21-25-30,76.6,88,2,3,2,3,0
17,8-16-25-30-36,76.6,115,1,4,2,3,0
18,2-16-25-30-36,76.2,109,1,4,2,3,1
19,2-3-8-25-30,76.2,68,2,3,3,2,2
20,2-4-16-25-36,76.2,83,1,4,3,2,1
21,2-4-21-25-30,76.2,82,2,3,2,3,1
22,2-8-16-25-36,76.2,87,1,4,3,2,1
23,2-8-21-25-30,76.2,86,2,3,2,3,1
24,4-16-25-30-31,76.2,106,2,3,2,3,1
25,4-8-16-25-31,76.2,84,2,3,3,2,1
26,4-8-25-31-36,76.2,104,2,3,2,3,1
27,8-16-25-30-31,76.2,110,2,3,2,3,1
28,2-16-25-30-31,75.8,104,2,3,2,3,2
29,2-4-16-25-31,75.8,78,2,3,3,2,2
30,2-4-25-31-36,75.8,98,2,3,2,3,2
31,2-8-16-25-31,75.8,82,2,3,3,2,2
32,2-8-25-31-36,75.8,102,2,3,2,3,2
33,3-4-16-25-30,75.8,78,2,3,3,2,1
34,3-4-25-30-36,75.8,98,2,3,2,3,1
35,3-4-8-25-36,75.8,76,2,3,3,2,1
36,3-8-16-25-30,75.8,82,2,3,3,2,1
37,3-8-25-30-36,75.8,102,2,3,2,3,1
38,4-16-21-25-30,75.8,96,2,3,2,3,0
39,4-7-8-25-30,75.8,74,2,3,3,2,1
40,4-8-16-21-25,75.8,74,2,3,3,2,0
41,4-8-21-25-36,75.8,94,2,3,2,3,0
42,8-16-21-25-30,75.8,100,2,3,2,3,0
43,2-16-21-25-30,75.4,94,2,3,2,3,1
44,2-3-16-25-30,75.4,76,2,3,3,2,2
45,2-3-25-30-36,75.4,96,2,3,2,3,2
46,2-3-4-25-36,75.4,70,2,3,3,2,2
47,2-3-8-25-36,75.4,74,2,3,3,2,2
48,2-4-16-21-25,75.4,68,2,3,3,2,1
49,2-4-21-25-36,75.4,88,2,3,2,3,1
50,2-4-7-25-30,75.4,68,2,3,3,2,2
