rank,combination,score,avg_number_selection_score,avg_pair_selection_score,avg_triplet_selection_score,structural_bonus,repeat_stack_penalty,sum,odd,even,low,high,prime
1,8-10-20-21-25,65.95,54.37,71.05,72.08,13,0.0,84,2,3,2,3,0
2,2-10-20-21-25,65.77,53.66,72.14,72.08,13,0.0,78,2,3,2,3,1
3,8-10-21-22-25,65.76,53.83,71.62,72.08,13,0.0,86,2,3,2,3,0
4,8-10-21-23-25,65.74,54.03,70.96,72.08,13,0.0,87,3,2,2,3,1
5,7-8-10-20-21,65.51,54.77,67.79,72.08,13,0.0,66,2,3,3,2,1
6,7-10-20-21-22,65.48,54.67,67.88,72.08,13,0.0,80,2,3,2,3,1
7,5-10-20-21-25,65.46,53.64,70.62,72.08,13,0.0,81,3,2,2,3,1
8,7-10-20-21-23,65.46,54.87,67.27,72.08,13,0.0,81,3,2,2,3,2
9,8-10-20-23-25,65.44,53.38,71.27,72.08,13,0.0,86,2,3,2,3,1
10,2-10-21-23-25,65.37,53.32,71.05,72.08,13,0.0,81,3,2,2,3,2
11,8-10-21-25-35,65.36,52.94,71.96,72.28,13,0.0,99,3,2,2,3,0
12,7-8-10-21-22,65.33,54.23,68.36,72.08,13,0.0,68,2,3,3,2,1
13,2-8-10-21-25,65.32,53.22,71.05,72.08,13,0.0,66,2,3,3,2,1
14,10-11-20-21-25,65.3,53.15,71.14,72.08,13,0.0,87,3,2,2,3,1
15,2-10-21-22-25,65.28,53.13,71.14,72.08,13,0.0,80,2,3,2,3,1
16,2-10-20-23-25,65.27,52.67,72.36,72.08,13,0.0,80,2,3,2,3,2
17,8-10-22-23-25,65.26,52.84,71.83,72.08,13,0.0,88,2,3,2,3,1
18,7-8-10-21-23,65.21,54.43,67.18,72.08,13,0.0,69,3,2,3,2,2
19,5-10-21-22-25,65.2,53.11,70.53,72.56,13,0.0,83,3,2,2,3,1
20,5-8-10-21-25,65.2,53.2,70.53,72.08,13,0.0,69,3,2,3,2,1
21,7-10-21-22-23,65.17,54.33,67.27,72.08,13,0.0,83,3,2,2,3,2
22,8-10-21-25-26,65.11,52.85,71.05,72.08,13,0.0,90,2,3,2,3,0
23,8-10-20-25-35,65.09,52.28,72.27,72.56,13,0.0,98,2,3,2,3,0
24,7-10-20-21-35,65.07,53.77,68.44,71.79,13,0.0,93,3,2,2,3,1
