rank,number,final_score,frequency_score,momentum_score,gap_score,repeat_score,repeat_index,repeat_after_1_rate,repeat_after_2_rate,repeat_after_3_rate,repeat_penalty,selection_score,long_count,last_20,last_50,last_100,last_250,last_500,current_gap,avg_gap,gap_ratio,bucket,selection_rank
1,10,73.87,95.54,74.77,23.53,59.0,1.09,14.66,15.38,16.35,0.0,73.87,416,3,11,24,44,78,8,6.405,1.249,steady,1
3,7,60.29,65.25,85.0,5.88,57.4,1.074,15.59,14.25,13.75,5.59,54.7,372,6,12,15,39,79,2,7.183,0.278,hot,2
2,25,64.35,73.35,87.88,2.94,53.1,1.031,13.89,14.43,15.7,11.64,52.71,396,6,10,20,40,73,1,6.737,0.148,hot,3
6,21,51.33,72.76,44.7,14.71,36.3,0.863,10.0,13.78,15.68,0.0,51.33,370,2,7,17,47,79,5,7.206,0.694,neutral,4
9,20,48.06,51.52,59.32,20.59,36.4,0.864,12.12,11.85,11.85,0.0,48.06,363,3,9,18,39,72,7,7.298,0.959,steady,5
10,23,46.38,42.36,20.91,100.0,58.5,1.085,14.25,16.44,15.34,0.0,46.38,365,0,5,15,35,67,34,7.203,4.72,cold/overdue,6
11,8,45.87,52.51,56.82,11.76,45.9,0.959,12.0,16.0,12.8,0.0,45.87,375,4,9,12,40,66,4,7.056,0.567,hot,7
13,22,45.39,56.45,40.3,29.41,57.6,1.076,15.47,14.93,13.07,0.0,45.39,375,2,6,16,37,72,10,7.043,1.42,neutral,8
7,14,50.57,65.1,57.42,5.88,52.5,1.025,14.47,14.99,11.92,5.85,44.72,387,4,8,14,34,76,2,6.876,0.291,hot,9
15,2,42.33,52.78,48.03,8.82,47.1,0.971,12.11,17.11,11.32,0.0,42.33,380,4,7,10,32,71,3,7.013,0.428,hot,10
16,5,42.24,46.97,41.82,32.35,51.1,1.011,14.4,14.13,12.53,0.0,42.24,375,2,9,12,36,65,11,7.091,1.551,steady,11
19,35,40.91,60.81,20.23,32.35,53.1,1.031,14.32,14.59,13.78,0.0,40.91,370,1,2,15,36,79,11,7.19,1.53,neutral,12
20,26,40.48,48.71,26.14,47.06,52.3,1.023,15.82,11.86,12.99,0.0,40.48,354,1,6,12,38,75,16,7.499,2.134,neutral,13
21,11,39.8,43.39,41.14,29.41,48.5,0.985,14.13,13.32,12.77,0.0,39.8,368,3,6,12,31,70,10,7.24,1.381,neutral,14
12,1,45.57,52.04,59.92,5.88,48.3,0.983,13.05,14.62,13.87,6.1,39.47,383,3,8,20,33,68,2,6.976,0.287,steady,15
4,4,59.73,70.68,79.77,0.0,55.8,1.058,14.66,14.92,14.4,20.79,38.94,383,5,11,18,38,79,0,6.974,0.0,hot,16
