rank,triplet,score,appeared,recent_hit_penalty,selection_score,recency_note,selection_rank
1,10-25-32,100.0,13,0.0,100.0,not in last 3 draws,1
2,10-12-25,92.31,12,0.0,92.31,not in last 3 draws,2
3,1-2-11,84.62,11,0.0,84.62,not in last 3 draws,3
4,1-3-8,84.62,11,0.0,84.62,not in last 3 draws,4
5,10-12-23,84.62,11,0.0,84.62,not in last 3 draws,5
6,14-26-31,84.62,11,0.0,84.62,not in last 3 draws,6
7,15-19-30,84.62,11,0.0,84.62,not in last 3 draws,7
8,4-8-25,84.62,11,0.0,84.62,not in last 3 draws,8
9,6-8-22,84.62,11,0.0,84.62,not in last 3 draws,9
10,1-3-22,76.92,10,0.0,76.92,not in last 3 draws,10
11,1-5-10,76.92,10,0.0,76.92,not in last 3 draws,11
12,10-14-17,76.92,10,0.0,76.92,not in last 3 draws,12
13,10-16-34,76.92,10,0.0,76.92,not in last 3 draws,13
14,10-25-27,76.92,10,0.0,76.92,not in last 3 draws,14
15,10-25-35,76.92,10,0.0,76.92,not in last 3 draws,15
16,10-26-34,76.92,10,0.0,76.92,not in last 3 draws,16
17,14-17-25,76.92,10,0.0,76.92,not in last 3 draws,17
18,14-25-27,76.92,10,0.0,76.92,not in last 3 draws,18
19,18-21-29,76.92,10,0.0,76.92,not in last 3 draws,19
20,18-28-31,76.92,10,0.0,76.92,not in last 3 draws,20
21,2-3-12,76.92,10,0.0,76.92,not in last 3 draws,21
22,20-24-27,76.92,10,0.0,76.92,not in last 3 draws,22
23,25-27-33,76.92,10,0.0,76.92,not in last 3 draws,23
24,25-35-36,76.92,10,0.0,76.92,not in last 3 draws,24
25,3-12-28,76.92,10,0.0,76.92,not in last 3 draws,25
26,3-7-21,76.92,10,0.0,76.92,not in last 3 draws,26
27,4-14-25,76.92,10,0.0,76.92,not in last 3 draws,27
28,4-14-30,76.92,10,0.0,76.92,not in last 3 draws,28
29,4-22-32,76.92,10,0.0,76.92,not in last 3 draws,29
30,5-10-22,76.92,10,0.0,76.92,not in last 3 draws,30
31,5-9-27,76.92,10,0.0,76.92,not in last 3 draws,31
32,7-23-24,76.92,10,0.0,76.92,not in last 3 draws,32
33,7-25-27,76.92,10,0.0,76.92,not in last 3 draws,33
34,1-10-21,69.23,9,0.0,69.23,not in last 3 draws,34
35,1-12-21,69.23,9,0.0,69.23,not in last 3 draws,35
36,1-16-36,69.23,9,0.0,69.23,not in last 3 draws,36
37,1-2-31,69.23,9,0.0,69.23,not in last 3 draws,37
38,1-7-9,69.23,9,0.0,69.23,not in last 3 draws,38
39,10-12-15,69.23,9,0.0,69.23,not in last 3 draws,39
40,10-14-27,69.23,9,0.0,69.23,not in last 3 draws,40
41,10-15-23,69.23,9,0.0,69.23,not in last 3 draws,41
42,10-15-25,69.23,9,0.0,69.23,not in last 3 draws,42
43,10-21-35,69.23,9,0.0,69.23,not in last 3 draws,43
44,10-23-36,69.23,9,0.0,69.23,not in last 3 draws,44
45,10-25-33,69.23,9,0.0,69.23,not in last 3 draws,45
46,10-27-35,69.23,9,0.0,69.23,not in last 3 draws,46
47,11-22-27,69.23,9,0.0,69.23,not in last 3 draws,47
48,12-26-28,69.23,9,0.0,69.23,not in last 3 draws,48
49,13-15-24,69.23,9,0.0,69.23,not in last 3 draws,49
50,14-17-22,69.23,9,0.0,69.23,not in last 3 draws,50
51,14-26-28,69.23,9,0.0,69.23,not in last 3 draws,51
52,15-23-36,69.23,9,0.0,69.23,not in last 3 draws,52
53,15-26-28,69.23,9,0.0,69.23,not in last 3 draws,53
54,16-17-34,69.23,9,0.0,69.23,not in last 3 draws,54
55,16-33-35,69.23,9,0.0,69.23,not in last 3 draws,55
56,17-24-36,69.23,9,0.0,69.23,not in last 3 draws,56
57,18-19-34,69.23,9,0.0,69.23,not in last 3 draws,57
58,18-20-29,69.23,9,0.0,69.23,not in last 3 draws,58
59,18-20-32,69.23,9,0.0,69.23,not in last 3 draws,59
60,19-28-33,69.23,9,0.0,69.23,not in last 3 draws,60
61,2-11-20,69.23,9,0.0,69.23,not in last 3 draws,61
62,2-11-34,69.23,9,0.0,69.23,not in last 3 draws,62
63,2-11-35,69.23,9,0.0,69.23,not in last 3 draws,63
64,2-18-20,69.23,9,0.0,69.23,not in last 3 draws,64
65,2-4-14,69.23,9,0.0,69.23,not in last 3 draws,65
66,2-7-21,69.23,9,0.0,69.23,not in last 3 draws,66
67,2-9-32,69.23,9,0.0,69.23,not in last 3 draws,67
68,22-23-32,69.23,9,0.0,69.23,not in last 3 draws,68
69,23-24-27,69.23,9,0.0,69.23,not in last 3 draws,69
70,24-27-31,69.23,9,0.0,69.23,not in last 3 draws,70
71,25-27-32,69.23,9,0.0,69.23,not in last 3 draws,71
72,25-27-34,69.23,9,0.0,69.23,not in last 3 draws,72
73,3-10-28,69.23,9,0.0,69.23,not in last 3 draws,73
74,3-13-28,69.23,9,0.0,69.23,not in last 3 draws,74
75,3-22-28,69.23,9,0.0,69.23,not in last 3 draws,75
76,3-6-23,69.23,9,0.0,69.23,not in last 3 draws,76
77,3-6-29,69.23,9,0.0,69.23,not in last 3 draws,77
78,4-14-26,69.23,9,0.0,69.23,not in last 3 draws,78
79,4-17-26,69.23,9,0.0,69.23,not in last 3 draws,79
80,4-18-25,69.23,9,0.0,69.23,not in last 3 draws,80
81,4-18-30,69.23,9,0.0,69.23,not in last 3 draws,81
82,4-25-36,69.23,9,0.0,69.23,not in last 3 draws,82
83,4-29-32,69.23,9,0.0,69.23,not in last 3 draws,83
84,4-5-12,69.23,9,0.0,69.23,not in last 3 draws,84
85,4-6-25,69.23,9,0.0,69.23,not in last 3 draws,85
87,5-12-27,69.23,9,0.0,69.23,not in last 3 draws,86
88,5-27-34,69.23,9,0.0,69.23,not in last 3 draws,87
89,7-13-17,69.23,9,0.0,69.23,not in last 3 draws,88
90,7-14-16,69.23,9,0.0,69.23,not in last 3 draws,89
91,7-17-22,69.23,9,0.0,69.23,not in last 3 draws,90
92,7-9-24,69.23,9,0.0,69.23,not in last 3 draws,91
93,7-9-26,69.23,9,0.0,69.23,not in last 3 draws,92
94,1-10-29,61.54,8,0.0,61.54,not in last 3 draws,93
95,1-20-21,61.54,8,0.0,61.54,not in last 3 draws,94
96,1-20-22,61.54,8,0.0,61.54,not in last 3 draws,95
97,1-20-25,61.54,8,0.0,61.54,not in last 3 draws,96
98,1-23-27,61.54,8,0.0,61.54,not in last 3 draws,97
99,1-24-33,61.54,8,0.0,61.54,not in last 3 draws,98
100,1-26-33,61.54,8,0.0,61.54,not in last 3 draws,99
101,1-29-36,61.54,8,0.0,61.54,not in last 3 draws,100
